iter	Logloss
0	0.3633906047
1	0.2762988526
2	0.2260937161
3	0.1980725041
4	0.1861101786
5	0.174778067
6	0.1632541138
7	0.1524258131
8	0.1449234456
9	0.1408707183
10	0.1345458325
11	0.1315132424
12	0.1282071361
13	0.1220836404
14	0.1191615941
15	0.1164800856
16	0.1133194441
17	0.1102246414
18	0.1042740433
19	0.101872244
20	0.0985306575
21	0.09275623604
22	0.08628453737
23	0.08466158973
24	0.08146254222
25	0.07869442598
26	0.07519016737
27	0.07278988096
28	0.07139813458
29	0.0708819613
30	0.06937639802
31	0.06664637577
32	0.06330368843
33	0.06166741877
34	0.05808882066
35	0.05601632154
36	0.05455476266
37	0.05265418394
38	0.05171077634
39	0.05021457908
40	0.04932108337
41	0.04721662145
42	0.04591378459
43	0.04392657457
44	0.04175637975
45	0.04072504868
46	0.03919437197
47	0.03855427401
48	0.03810719502
49	0.03619302349
50	0.03540561817
51	0.03454099467
52	0.03403514109
53	0.03321203773
54	0.03242811156
55	0.03218258163
56	0.03174085382
57	0.03049914925
58	0.03004648656
59	0.02910881278
60	0.02717174718
61	0.02655248289
62	0.02591835717
63	0.02499431151
64	0.02420816598
65	0.0233845284
66	0.02289789547
67	0.02212340449
68	0.02166781896
69	0.02137022401
70	0.0210300993
71	0.0205729199
72	0.02002038485
73	0.01974799751
74	0.01952828007
75	0.01910242917
76	0.01858569075
77	0.01840700485
78	0.01834542221
79	0.01800649843
80	0.01765214661
81	0.01735530665
82	0.01691353763
83	0.01659884129
84	0.0163251868
85	0.01609381481
86	0.01583167947
87	0.01543627256
88	0.01527207575
89	0.01508889228
90	0.01490094191
91	0.01455903348
92	0.01422483097
93	0.01384670057
94	0.0137360405
95	0.0136321268
96	0.01333054495
97	0.01315805794
98	0.01298593592
99	0.01266917623
